0;0;0;0;land;false;unknown;0
1;143;129;211;land;false;forest;1
2;207;207;208;land;false;plains;1
3;215;50;236;land;true;forest;1
4;183;223;112;land;false;plains;1
5;198;181;159;land;false;forest;1
6;153;239;170;land;false;plains;1
7;254;112;227;land;false;forest;1
8;215;59;240;land;false;forest;1
9;204;140;166;land;false;forest;1
10;183;197;245;land;false;plains;1
11;129;232;176;land;false;plains;1
12;223;221;235;land;false;forest;1
13;230;179;243;land;false;forest;1
14;159;185;236;land;false;forest;1
15;254;57;217;land;false;plains;1
16;177;177;200;land;false;forest;1
17;144;186;251;land;false;jungle;1
18;224;232;228;land;false;jungle;1
19;252;204;230;land;false;jungle;1
20;202;244;101;land;false;jungle;1
21;254;207;233;land;false;mountain;1
22;243;144;169;land;false;mountain;1
23;73;190;237;land;false;plains;1
24;154;149;236;land;false;plains;1
25;93;193;232;land;false;plains;1
26;167;251;145;land;false;plains;1
27;195;252;239;land;false;plains;1
28;209;231;149;land;true;forest;1
29;240;243;78;land;false;jungle;1
30;241;143;143;land;false;jungle;1
31;247;250;120;land;false;jungle;1
32;227;133;141;land;false;jungle;1
33;229;196;189;land;false;jungle;1
34;125;173;222;land;false;jungle;1
35;249;171;194;land;false;jungle;1
36;217;202;163;land;false;jungle;1
37;176;86;241;land;false;jungle;1
38;167;253;187;land;false;jungle;1
39;199;213;99;land;false;plains;1
40;132;184;233;land;false;plains;1
41;149;135;253;land;false;plains;1
42;169;215;231;land;false;plains;1
43;222;169;144;land;false;plains;1
44;169;236;186;land;false;plains;1
45;97;231;183;land;false;plains;1
46;226;130;209;land;false;plains;1
47;93;213;253;land;true;plains;1
48;218;203;93;land;false;plains;1
49;103;175;227;land;false;plains;1
50;112;191;242;land;false;plains;1
51;245;197;81;land;false;plains;1
52;139;242;120;land;false;plains;1
53;118;227;232;land;false;plains;1
54;147;237;250;land;false;forest;1
55;122;190;240;land;true;forest;1
56;225;251;220;land;true;forest;1
57;243;172;86;land;false;jungle;1
58;239;153;198;land;false;plains;1
59;227;150;136;land;false;plains;1
60;201;200;177;land;false;plains;1
61;231;47;224;land;false;plains;1
62;252;23;228;land;false;plains;1
63;135;198;213;land;true;jungle;1
64;247;154;131;land;true;forest;1
65;213;209;235;land;false;forest;1
66;65;237;254;land;false;jungle;1
67;230;235;126;land;false;plains;1
68;97;241;226;land;false;plains;1
69;160;203;219;land;false;plains;1
70;186;160;233;land;false;plains;1
71;240;140;229;land;false;plains;1
72;205;220;226;land;false;plains;1
73;116;224;205;land;false;plains;1
74;70;244;208;land;false;plains;1
75;249;133;248;land;false;plains;1
76;248;222;248;land;false;plains;1
77;224;247;237;land;false;plains;1
78;243;234;205;land;false;plains;1
79;224;134;249;land;false;plains;1
80;143;210;213;land;true;urban;1
81;233;225;232;land;false;plains;1
82;79;223;212;land;false;forest;1
83;244;170;145;land;false;forest;1
84;127;196;222;land;false;forest;1
85;116;190;241;land;false;forest;1
86;139;196;252;land;false;forest;1
87;221;177;174;land;false;plains;1
88;253;160;173;land;false;forest;1
89;206;54;254;land;false;forest;1
90;238;162;219;land;false;forest;1
91;252;175;103;land;false;forest;1
92;239;234;104;land;false;forest;1
93;235;144;246;land;false;forest;1
94;220;159;163;land;true;forest;1
95;205;221;159;land;true;jungle;1
96;209;102;245;land;true;jungle;1
97;229;197;115;land;true;jungle;1
98;129;249;215;land;false;mountain;1
99;225;237;233;land;false;mountain;1
100;224;67;253;land;false;mountain;1
101;222;133;222;land;false;mountain;1
102;150;250;100;land;true;forest;1
103;84;247;201;land;false;forest;1
104;214;139;198;land;false;forest;1
105;131;248;206;land;false;forest;1
