1;arms_factory;366.00;9.85;1431.00;1.73;0
1;arms_factory;364.00;9.90;1442.00;4.40;0
1;arms_factory;362.00;9.80;1413.00;5.96;0
1;arms_factory;352.00;9.90;1463.00;2.34;0
1;arms_factory;353.00;9.78;1420.00;0.18;0
1;arms_factory;366.00;9.90;1441.00;1.39;0
1;industrial_complex;338.00;9.60;1415.00;4.40;0
1;industrial_complex;372.00;9.90;1425.00;0.79;0
1;industrial_complex;357.00;9.80;1419.00;4.91;0
1;industrial_complex;369.00;9.90;1440.00;0.18;0
1;industrial_complex;355.00;9.85;1456.00;2.85;0
1;industrial_complex;368.00;9.90;1451.00;0.69;0
1;air_base;343.00;9.55;1419.00;1.90;0
1;naval_base;348.00;9.50;1451.00;-0.59;10545
1;naval_base;349.00;9.50;1425.00;-3.14;10545
1;naval_base;330.00;9.50;1409.00;-2.11;10546
1;naval_base;361.00;9.57;1432.00;-1.21;10545
1;naval_base;356.00;9.50;1427.00;-2.03;10545
1;bunker;366.00;9.90;1428.00;4.57;0
1;bunker;362.00;9.80;1418.00;2.41;0
1;bunker;362.00;9.90;1450.00;0.25;0
1;bunker;353.00;9.90;1463.00;0.35;0
1;bunker;345.00;9.70;1407.00;4.47;0
1;bunker;360.00;9.80;1413.00;0.85;0
1;bunker;358.00;9.63;1437.00;3.87;0
1;bunker;339.00;9.60;1416.00;5.08;0
1;coastal_bunker;358.00;9.53;1428.00;-2.03;0
1;coastal_bunker;349.00;9.53;1422.00;-3.14;0
1;coastal_bunker;349.00;9.50;1450.00;-0.59;0
1;coastal_bunker;335.00;9.50;1419.00;-2.11;0
1;coastal_bunker;356.00;9.50;1436.00;-1.21;0
1;dockyard;350.00;9.50;1449.00;-0.59;0
1;anti_air_building;351.00;9.55;1450.00;5.59;0
1;anti_air_building;375.00;9.90;1448.00;3.42;0
1;anti_air_building;345.00;9.70;1415.00;4.64;0
1;synthetic_refinery;363.00;9.80;1415.00;2.48;0
1;radar_station;357.00;9.50;1433.00;6.11;0
1;rocket_site;361.00;9.90;1448.00;0.41;0
1;nuclear_reactor;350.00;9.70;1408.00;3.08;0
2;arms_factory;306.00;9.70;1484.00;5.96;0
2;arms_factory;283.00;9.50;1485.00;2.34;0
2;arms_factory;302.00;9.55;1456.00;0.18;0
2;arms_factory;298.00;9.50;1495.00;1.39;0
2;arms_factory;292.00;9.60;1470.00;4.40;0
2;arms_factory;307.00;9.70;1483.00;0.79;0
2;industrial_complex;285.00;9.50;1484.00;4.91;0
2;industrial_complex;287.00;9.60;1455.00;0.18;0
2;industrial_complex;299.00;9.53;1494.00;2.85;0
2;industrial_complex;293.00;9.60;1469.00;0.69;0
2;industrial_complex;278.00;9.50;1458.00;1.90;0
2;industrial_complex;292.00;9.50;1487.00;4.91;0
2;air_base;290.00;9.60;1454.00;1.29;0
2;naval_base;275.00;9.50;1480.00;-0.88;13675
2;naval_base;278.00;9.50;1472.00;-1.82;13675
2;naval_base;306.00;9.50;1497.00;-4.25;12451
2;naval_base;288.00;9.50;1448.00;-0.32;14160
2;naval_base;319.00;9.50;1452.00;0.32;10544
2;naval_base;297.00;9.50;1450.00;0.46;10544
2;bunker;294.00;9.60;1471.00;0.35;0
2;bunker;283.00;9.50;1476.00;4.47;0
2;bunker;306.00;9.60;1491.00;0.85;0
2;bunker;299.00;9.60;1473.00;3.87;0
2;bunker;318.00;9.50;1455.00;5.08;0
2;bunker;286.00;9.53;1454.00;2.92;0
2;bunker;305.00;9.70;1471.00;5.58;0
2;bunker;300.00;9.60;1461.00;0.86;0
2;bunker;282.00;9.50;1469.00;3.52;0
2;coastal_bunker;274.00;9.50;1477.00;-0.88;0
2;coastal_bunker;301.00;9.50;1499.00;-2.25;0
2;coastal_bunker;303.00;9.50;1455.00;0.46;0
2;coastal_bunker;273.00;9.50;1459.00;-1.82;0
