1;arms_factory;833.00;10.15;1440.00;5.95;0
1;arms_factory;815.00;10.18;1413.00;2.33;0
1;arms_factory;825.00;10.38;1415.00;3.89;0
1;arms_factory;819.00;9.90;1439.00;1.73;0
1;arms_factory;811.00;9.95;1417.00;4.40;0
1;arms_factory;834.00;10.40;1426.00;0.78;0
1;industrial_complex;817.00;9.85;1450.00;2.34;0
1;industrial_complex;835.00;10.68;1413.00;0.18;0
1;industrial_complex;832.00;10.30;1433.00;2.84;0
1;industrial_complex;830.00;10.28;1423.00;5.50;0
1;industrial_complex;832.00;10.38;1421.00;2.24;0
1;industrial_complex;834.00;10.28;1437.00;3.45;0
1;naval_base;809.00;9.50;1421.00;-2.82;16727
1;naval_base;821.00;9.60;1433.00;-0.32;16727
1;naval_base;819.00;9.90;1427.00;-1.89;16727
1;bunker;817.00;10.07;1417.00;1.90;0
1;bunker;834.00;10.70;1412.00;6.02;0
1;bunker;819.00;10.00;1422.00;6.12;0
1;bunker;838.00;10.55;1426.00;3.96;0
1;bunker;828.00;10.10;1431.00;1.80;0
1;bunker;825.00;10.03;1441.00;4.46;0
1;coastal_bunker;818.00;9.90;1427.00;-1.89;0
1;coastal_bunker;819.00;9.50;1434.00;-0.32;0
1;coastal_bunker;808.00;9.50;1419.00;-1.71;0
2;arms_factory;820.00;10.15;1466.00;3.89;0
2;arms_factory;793.00;10.00;1466.00;1.73;0
2;arms_factory;816.00;10.10;1465.00;4.40;0
2;arms_factory;810.00;10.03;1477.00;0.78;0
2;arms_factory;792.00;10.10;1484.00;2.34;0
2;arms_factory;818.00;10.32;1476.00;0.18;0
2;industrial_complex;797.00;9.93;1466.00;2.84;0
2;industrial_complex;820.00;10.12;1465.00;5.50;0
2;industrial_complex;797.00;9.95;1465.00;2.24;0
2;industrial_complex;801.00;9.95;1490.00;3.45;0
2;industrial_complex;797.00;10.00;1477.00;1.29;0
2;industrial_complex;799.00;9.98;1483.00;2.85;0
2;naval_base;780.00;9.60;1466.00;-0.42;15905
2;naval_base;788.00;9.88;1495.00;-2.09;16686
2;naval_base;803.00;9.50;1457.00;0.79;16209
2;naval_base;815.00;9.50;1457.00;-0.79;16209
2;naval_base;810.00;9.50;1459.00;0.07;16209
2;bunker;809.00;10.03;1476.00;1.80;0
2;bunker;831.00;10.15;1456.00;4.46;0
2;bunker;813.00;10.00;1463.00;6.03;0
2;bunker;790.00;10.07;1484.00;2.41;0
2;bunker;790.00;9.90;1456.00;0.25;0
2;bunker;782.00;9.93;1470.00;1.45;0
2;coastal_bunker;779.00;9.50;1473.00;-2.60;0
2;coastal_bunker;796.00;9.57;1455.00;0.79;0
2;coastal_bunker;814.00;9.50;1457.00;-0.79;0
2;coastal_bunker;779.00;9.50;1482.00;-1.07;0
2;coastal_bunker;809.00;9.50;1459.00;0.07;0
3;arms_factory;837.00;10.45;1455.00;4.40;0
3;arms_factory;814.00;9.90;1490.00;0.78;0
3;arms_factory;833.00;10.23;1503.00;2.34;0
3;arms_factory;844.00;10.70;1465.00;0.18;0
3;arms_factory;838.00;10.48;1474.00;2.84;0
3;arms_factory;827.00;10.00;1496.00;5.50;0
3;industrial_complex;846.00;10.57;1478.00;2.24;0
3;industrial_complex;839.00;10.60;1469.00;3.45;0
3;industrial_complex;827.00;10.00;1509.00;1.29;0
3;industrial_complex;847.00;10.62;1489.00;2.85;0
3;industrial_complex;826.00;10.45;1478.00;5.51;0
3;industrial_complex;851.00;10.30;1508.00;1.90;0
3;naval_base;814.00;9.90;1492.00;-2.36;12073
3;naval_base;822.00;9.82;1494.00;-2.36;12073
3;naval_base;831.00;9.88;1517.00;-2.68;16661
3;naval_base;833.00;9.90;1517.00;-2.08;16661
3;bunker;843.00;10.65;1468.00;4.46;0
3;bunker;838.00;9.95;1516.00;6.03;0
3;bunker;844.00;10.48;1500.00;2.41;0
3;bunker;815.00;9.93;1489.00;0.25;0
3;bunker;832.00;10.15;1500.00;1.45;0
3;bunker;834.00;10.30;1484.00;4.47;0
3;bunker;838.00;10.57;1461.00;0.85;0
3;bunker;827.00;9.98;1507.00;3.52;0
3;coastal_bunker;832.00;9.90;1518.00;-2.68;0
3;coastal_bunker;825.00;9.90;1499.00;-2.36;0
3;coastal_bunker;817.00;9.90;1491.00;-2.36;0
3;coastal_bunker;838.00;9.65;1518.00;-2.08;0
4;arms_factory;855.00;11.12;1429.00;2.34;0
4;arms_factory;844.00;10.45;1446.00;0.18;0
4;arms_factory;860.00;11.30;1433.00;2.84;0
4;arms_factory;853.00;10.55;1447.00;5.50;0
4;arms_factory;868.00;11.70;1433.00;2.24;0
4;arms_factory;850.00;10.70;1452.00;3.45;0
4;industrial_complex;856.00;11.40;1424.00;1.29;0
4;industrial_complex;849.00;10.57;1439.00;2.85;0
4;industrial_complex;857.00;11.23;1430.00;5.51;0
4;industrial_complex;855.00;10.60;1440.00;1.90;0
4;industrial_complex;864.00;11.65;1427.00;6.02;0
4;industrial_complex;850.00;10.50;1445.00;6.12;0
4;bunker;850.00;10.70;1453.00;3.96;0
4;bunker;863.00;11.10;1439.00;1.80;0
4;bunker;852.00;10.60;1439.00;4.46;0
4;bunker;854.00;11.12;1428.00;6.03;0
4;bunker;840.00;10.30;1448.00;2.41;0
4;bunker;854.00;10.60;1439.00;0.25;0
5;arms_factory;824.00;10.43;1369.00;2.84;0
5;arms_factory;795.00;10.25;1379.00;5.50;0
5;arms_factory;802.00;10.60;1372.00;2.24;0
5;arms_factory;811.00;10.10;1387.00;3.45;0
5;arms_factory;811.00;10.03;1408.00;1.29;0
5;arms_factory;820.00;10.43;1399.00;2.85;0
5;industrial_complex;831.00;10.78;1400.00;5.51;0
5;industrial_complex;828.00;10.70;1389.00;1.90;0
5;industrial_complex;827.00;10.43;1371.00;6.02;0
5;industrial_complex;834.00;10.50;1366.00;6.12;0
5;industrial_complex;797.00;10.25;1384.00;3.96;0
5;industrial_complex;804.00;10.60;1369.00;1.80;0
5;naval_base;805.00;9.65;1393.00;-1.92;16757
5;naval_base;803.00;9.50;1394.00;-1.29;16757
5;naval_base;794.00;9.90;1392.00;-2.82;16757
5;bunker;833.00;10.70;1406.00;0.25;0
5;bunker;824.00;10.40;1372.00;1.45;0
5;bunker;805.00;10.38;1380.00;4.47;0
5;bunker;820.00;10.43;1405.00;0.85;0
5;bunker;810.00;10.10;1387.00;3.52;0
5;bunker;823.00;10.60;1386.00;5.08;0
5;coastal_bunker;804.00;9.50;1404.00;-1.29;0
5;coastal_bunker;797.00;9.65;1393.00;-1.92;0
5;coastal_bunker;795.00;9.90;1392.00;-2.82;0
6;arms_factory;800.00;9.95;1336.00;2.24;0
6;arms_factory;787.00;9.95;1336.00;3.45;0
6;arms_factory;782.00;10.10;1342.00;1.29;0
6;arms_factory;782.00;10.40;1360.00;2.85;0
6;arms_factory;790.00;10.60;1359.00;5.51;0
6;arms_factory;788.00;10.05;1380.00;1.90;0
6;industrial_complex;774.00;9.95;1372.00;6.02;0
6;industrial_complex;777.00;10.25;1355.00;6.12;0
6;industrial_complex;784.00;9.93;1336.00;3.96;0
6;industrial_complex;774.00;10.05;1348.00;1.80;0
6;industrial_complex;785.00;10.50;1354.00;4.46;0
6;industrial_complex;784.00;10.40;1364.00;6.03;0
6;naval_base;775.00;9.65;1381.00;-3.14;16768
6;naval_base;793.00;9.50;1330.00;-0.59;15628
6;naval_base;781.00;9.50;1334.00;0.24;15628
6;naval_base;770.00;9.50;1364.00;-1.82;14514
6;bunker;779.00;10.03;1343.00;0.85;0
6;bunker;801.00;9.90;1335.00;3.52;0
6;bunker;783.00;10.00;1380.00;5.08;0
6;bunker;787.00;10.38;1350.00;2.92;0
6;bunker;780.00;10.15;1368.00;5.58;0
6;coastal_bunker;783.00;9.90;1384.00;-3.14;0
6;coastal_bunker;769.00;9.50;1359.00;-1.82;0
6;coastal_bunker;767.00;9.50;1352.00;-1.45;0
6;coastal_bunker;804.00;9.60;1337.00;1.05;0
7;arms_factory;843.00;11.15;1413.00;1.29;0
7;arms_factory;846.00;11.38;1404.00;2.85;0
7;arms_factory;841.00;10.85;1420.00;5.51;0
7;arms_factory;852.00;11.57;1410.00;1.90;0
7;arms_factory;842.00;10.85;1395.00;6.02;0
7;arms_factory;851.00;11.50;1416.00;6.12;0
7;industrial_complex;861.00;11.65;1406.00;3.96;0
7;industrial_complex;845.00;11.10;1425.00;1.80;0
7;industrial_complex;866.00;11.55;1392.00;4.46;0
7;industrial_complex;844.00;11.20;1413.00;6.03;0
7;industrial_complex;848.00;11.45;1404.00;2.41;0
7;industrial_complex;852.00;11.20;1393.00;0.25;0
7;bunker;853.00;11.60;1410.00;1.45;0
7;bunker;864.00;11.70;1407.00;4.47;0
7;bunker;845.00;11.05;1396.00;0.85;0
7;bunker;846.00;11.23;1420.00;3.52;0
7;bunker;857.00;11.40;1397.00;5.08;0
7;bunker;844.00;10.80;1392.00;2.92;0
7;bunker;839.00;10.70;1420.00;5.58;0
8;arms_factory;861.00;11.75;1412.00;5.51;0
8;arms_factory;873.00;11.90;1420.00;1.90;0
8;arms_factory;880.00;12.10;1422.00;6.02;0
8;arms_factory;898.00;11.90;1427.00;6.12;0
8;arms_factory;880.00;12.50;1438.00;3.96;0
8;arms_factory;875.00;11.93;1420.00;1.80;0
8;industrial_complex;879.00;12.05;1430.00;4.46;0
8;industrial_complex;900.00;11.82;1427.00;6.03;0
8;industrial_complex;882.00;12.57;1438.00;2.41;0
8;industrial_complex;860.00;11.55;1419.00;0.25;0
8;industrial_complex;881.00;12.15;1430.00;1.45;0
8;industrial_complex;894.00;11.85;1424.00;4.47;0
8;bunker;904.00;11.80;1434.00;0.85;0
8;bunker;876.00;12.00;1421.00;3.52;0
8;bunker;876.00;11.75;1411.00;5.08;0
8;bunker;880.00;12.00;1415.00;2.92;0
8;bunker;886.00;12.55;1439.00;5.58;0
8;bunker;868.00;11.78;1420.00;1.96;0
9;arms_factory;807.00;10.70;1362.00;6.02;0
9;arms_factory;809.00;10.32;1352.00;6.12;0
9;arms_factory;821.00;10.00;1345.00;3.96;0
9;arms_factory;825.00;10.30;1353.00;1.80;0
9;arms_factory;811.00;10.60;1370.00;4.46;0
9;arms_factory;822.00;10.25;1351.00;6.03;0
9;industrial_complex;836.00;10.30;1344.00;2.41;0
9;industrial_complex;827.00;9.98;1331.00;0.25;0
9;industrial_complex;827.00;10.10;1341.00;1.45;0
9;industrial_complex;806.00;10.00;1344.00;4.47;0
9;industrial_complex;832.00;10.12;1338.00;0.85;0
9;industrial_complex;816.00;10.10;1345.00;3.52;0
9;naval_base;817.00;9.50;1330.00;-1.82;15656
