1;arms_factory;833.00;10.15;1440.00;5.95;0
1;arms_factory;815.00;10.18;1413.00;2.33;0
1;arms_factory;825.00;10.38;1415.00;3.89;0
1;arms_factory;819.00;9.90;1439.00;1.73;0
1;arms_factory;811.00;9.95;1417.00;4.40;0
1;arms_factory;834.00;10.40;1426.00;0.78;0
1;industrial_complex;817.00;9.85;1450.00;2.34;0
1;industrial_complex;835.00;10.68;1413.00;0.18;0
1;industrial_complex;832.00;10.30;1433.00;2.84;0
1;industrial_complex;830.00;10.28;1423.00;5.50;0
1;industrial_complex;832.00;10.38;1421.00;2.24;0
1;industrial_complex;834.00;10.28;1437.00;3.45;0
1;air_base;824.00;9.93;1430.00;1.29;0
1;naval_base;809.00;9.65;1418.00;-1.71;13797
1;naval_base;819.00;9.90;1427.00;-1.89;16727
1;naval_base;817.00;9.57;1446.00;-2.45;16209
1;bunker;829.00;10.10;1436.00;6.02;0
1;bunker;824.00;10.00;1436.00;6.12;0
1;bunker;832.00;10.35;1424.00;3.96;0
1;bunker;835.00;10.60;1415.00;1.80;0
1;bunker;833.00;10.30;1429.00;4.46;0
1;bunker;817.00;10.25;1415.00;6.03;0
1;coastal_bunker;816.00;9.65;1426.00;-1.89;0
1;coastal_bunker;816.00;9.60;1443.00;-1.77;0
1;coastal_bunker;815.00;9.90;1422.00;-2.82;0
1;dockyard;818.00;9.50;1436.00;-0.32;0
1;anti_air_building;821.00;10.30;1414.00;0.85;0
1;anti_air_building;835.00;10.32;1436.00;3.52;0
1;anti_air_building;832.00;10.30;1428.00;5.08;0
1;synthetic_refinery;828.00;10.53;1411.00;2.92;0
1;fuel_silo;830.00;10.00;1445.00;5.58;0
1;radar_station;826.00;10.00;1431.00;2.34;0
1;rocket_site;830.00;10.38;1418.00;4.98;0
1;nuclear_reactor;826.00;10.00;1443.00;6.19;0
2;arms_factory;820.00;10.15;1466.00;3.89;0
2;arms_factory;793.00;10.00;1466.00;1.73;0
2;arms_factory;816.00;10.10;1465.00;4.40;0
2;arms_factory;810.00;10.03;1477.00;0.78;0
2;arms_factory;792.00;10.10;1484.00;2.34;0
2;arms_factory;818.00;10.32;1476.00;0.18;0
2;industrial_complex;797.00;9.93;1466.00;2.84;0
2;industrial_complex;820.00;10.13;1465.00;5.50;0
2;industrial_complex;797.00;9.95;1465.00;2.24;0
2;industrial_complex;801.00;9.95;1490.00;3.45;0
2;industrial_complex;797.00;10.00;1477.00;1.29;0
2;industrial_complex;799.00;9.98;1483.00;2.85;0
2;air_base;825.00;10.13;1465.00;5.51;0
2;naval_base;801.00;9.88;1485.00;-2.82;12073
2;naval_base;786.00;9.57;1494.00;-2.09;16686
2;naval_base;791.00;9.50;1450.00;-0.29;15263
2;naval_base;779.00;9.50;1468.00;-0.42;15905
2;naval_base;816.00;9.60;1457.00;-0.79;16209
2;bunker;788.00;9.95;1466.00;4.46;0
2;bunker;793.00;9.90;1496.00;6.03;0
2;bunker;784.00;10.00;1468.00;2.41;0
2;bunker;833.00;10.20;1452.00;0.25;0
2;bunker;816.00;10.10;1465.00;1.45;0
2;bunker;795.00;10.05;1474.00;4.47;0
2;coastal_bunker;788.00;9.88;1495.00;-2.09;0
2;coastal_bunker;806.00;9.50;1458.00;0.07;0
2;coastal_bunker;803.00;9.80;1458.00;0.79;0
2;coastal_bunker;816.00;9.60;1457.00;-0.79;0
2;coastal_bunker;783.00;9.60;1473.00;-2.60;0
2;dockyard;785.00;9.60;1491.00;-2.09;0
2;anti_air_building;797.00;9.95;1465.00;4.98;0
2;anti_air_building;823.00;10.00;1456.00;6.19;0
2;anti_air_building;798.00;9.90;1464.00;4.03;0
2;synthetic_refinery;799.00;9.98;1483.00;0.41;0
2;fuel_silo;804.00;10.00;1476.00;1.97;0
2;radar_station;807.00;10.18;1472.00;0.41;0
2;rocket_site;820.00;9.95;1457.00;2.47;0
2;nuclear_reactor;802.00;9.90;1464.00;5.14;0
3;arms_factory;837.00;10.45;1455.00;4.40;0
3;arms_factory;814.00;9.90;1490.00;0.78;0
3;arms_factory;833.00;10.23;1503.00;2.34;0
3;arms_factory;844.00;10.70;1465.00;0.18;0
3;arms_factory;838.00;10.48;1474.00;2.84;0
3;arms_factory;827.00;10.00;1496.00;5.50;0
3;industrial_complex;846.00;10.57;1478.00;2.24;0
3;industrial_complex;839.00;10.60;1469.00;3.45;0
3;industrial_complex;827.00;10.00;1509.00;1.29;0
3;industrial_complex;847.00;10.63;1489.00;2.85;0
3;industrial_complex;826.00;10.45;1478.00;5.51;0
3;industrial_complex;851.00;10.30;1508.00;1.90;0
3;air_base;842.00;10.40;1483.00;6.02;0
3;naval_base;825.00;9.60;1503.00;-2.36;12073
3;naval_base;823.00;9.60;1510.00;-0.98;12073
3;naval_base;838.00;9.90;1517.00;-2.08;16661
3;naval_base;817.00;9.85;1492.00;-2.36;12073
3;bunker;852.00;10.38;1511.00;6.03;0
3;bunker;851.00;10.55;1499.00;2.41;0
3;bunker;833.00;10.18;1508.00;0.25;0
3;bunker;834.00;10.30;1487.00;1.45;0
3;bunker;843.00;10.53;1476.00;4.47;0
3;bunker;816.00;10.07;1484.00;0.85;0
3;bunker;838.00;10.60;1462.00;3.52;0
3;bunker;832.00;10.35;1474.00;5.08;0
3;coastal_bunker;825.00;9.90;1499.00;-2.36;0
3;coastal_bunker;827.00;9.88;1514.00;-2.68;0
3;coastal_bunker;818.00;9.88;1491.00;-2.36;0
3;coastal_bunker;838.00;9.65;1518.00;-2.08;0
3;dockyard;835.00;9.90;1517.00;-2.08;0
3;anti_air_building;827.00;10.00;1509.00;4.03;0
3;anti_air_building;846.00;10.40;1503.00;0.41;0
3;anti_air_building;825.00;10.43;1478.00;1.97;0
3;synthetic_refinery;851.00;10.30;1508.00;4.63;0
3;fuel_silo;822.00;9.88;1493.00;2.47;0
3;radar_station;830.00;10.10;1489.00;5.93;0
3;rocket_site;834.00;9.95;1516.00;0.41;0
3;nuclear_reactor;825.00;10.15;1487.00;4.54;0
4;arms_factory;855.00;11.13;1429.00;2.34;0
4;arms_factory;844.00;10.45;1446.00;0.18;0
4;arms_factory;860.00;11.30;1433.00;2.84;0
4;arms_factory;853.00;10.55;1447.00;5.50;0
4;arms_factory;868.00;11.70;1433.00;2.24;0
4;arms_factory;850.00;10.70;1452.00;3.45;0
4;industrial_complex;856.00;11.40;1424.00;1.29;0
4;industrial_complex;849.00;10.57;1439.00;2.85;0
4;industrial_complex;857.00;11.23;1430.00;5.51;0
4;industrial_complex;855.00;10.60;1440.00;1.90;0
4;industrial_complex;864.00;11.65;1427.00;6.02;0
4;industrial_complex;850.00;10.50;1445.00;6.12;0
4;air_base;850.00;10.70;1453.00;3.96;0
4;bunker;847.00;10.60;1436.00;1.80;0
4;bunker;837.00;10.23;1447.00;4.46;0
4;bunker;851.00;10.68;1451.00;6.03;0
4;bunker;863.00;11.60;1427.00;2.41;0
4;bunker;852.00;10.78;1432.00;0.25;0
4;bunker;860.00;10.85;1441.00;1.45;0
4;anti_air_building;860.00;10.95;1436.00;4.47;0
4;anti_air_building;848.00;10.60;1454.00;0.85;0
4;anti_air_building;861.00;11.50;1427.00;3.52;0
4;synthetic_refinery;848.00;10.53;1443.00;5.08;0
4;fuel_silo;857.00;11.13;1432.00;2.92;0
4;radar_station;858.00;10.82;1443.00;0.87;0
4;rocket_site;864.00;11.53;1432.00;1.96;0
4;nuclear_reactor;844.00;10.45;1442.00;4.98;0
5;arms_factory;824.00;10.43;1369.00;2.84;0
5;arms_factory;795.00;10.25;1379.00;5.50;0
5;arms_factory;802.00;10.60;1372.00;2.24;0
5;arms_factory;811.00;10.10;1387.00;3.45;0
5;arms_factory;811.00;10.03;1408.00;1.29;0
5;arms_factory;820.00;10.43;1399.00;2.85;0
5;industrial_complex;831.00;10.78;1400.00;5.51;0
5;industrial_complex;828.00;10.70;1389.00;1.90;0
5;industrial_complex;827.00;10.43;1371.00;6.02;0
5;industrial_complex;834.00;10.50;1366.00;6.12;0
5;industrial_complex;797.00;10.25;1384.00;3.96;0
5;industrial_complex;804.00;10.60;1369.00;1.80;0
5;air_base;812.00;10.07;1392.00;4.46;0
5;naval_base;794.00;9.90;1392.00;-2.82;16757
5;naval_base;804.00;9.50;1404.00;-1.29;16757
5;naval_base;799.00;9.90;1391.00;-1.92;16757
5;bunker;826.00;10.63;1386.00;1.45;0
5;bunker;837.00;10.30;1374.00;4.47;0
5;bunker;804.00;10.53;1378.00;0.85;0
5;bunker;803.00;9.82;1399.00;3.52;0
5;bunker;808.00;10.18;1384.00;5.08;0
5;bunker;835.00;10.78;1405.00;2.92;0
5;coastal_bunker;805.00;9.63;1406.00;-1.29;0
5;coastal_bunker;796.00;9.90;1392.00;-2.82;0
5;coastal_bunker;797.00;9.65;1393.00;-1.92;0
5;dockyard;808.00;9.90;1410.00;-2.58;0
5;anti_air_building;818.00;10.40;1374.00;4.03;0
5;anti_air_building;826.00;10.40;1370.00;0.41;0
5;anti_air_building;794.00;10.20;1380.00;1.97;0
5;synthetic_refinery;805.00;10.63;1373.00;4.63;0
5;fuel_silo;800.00;10.50;1366.00;2.47;0
5;radar_station;816.00;10.40;1386.00;5.93;0
5;rocket_site;820.00;10.40;1400.00;0.41;0
5;nuclear_reactor;826.00;10.68;1402.00;4.54;0
6;arms_factory;787.00;9.95;1336.00;3.45;0
6;arms_factory;782.00;10.10;1342.00;1.29;0
6;arms_factory;782.00;10.40;1360.00;2.85;0
6;arms_factory;790.00;10.60;1359.00;5.51;0
6;arms_factory;788.00;10.05;1380.00;1.90;0
6;arms_factory;774.00;9.95;1372.00;6.02;0
6;industrial_complex;777.00;10.25;1355.00;6.12;0
6;industrial_complex;784.00;9.93;1336.00;3.96;0
6;industrial_complex;774.00;10.05;1348.00;1.80;0
6;industrial_complex;785.00;10.50;1354.00;4.46;0
6;industrial_complex;784.00;10.40;1364.00;6.03;0
6;industrial_complex;774.00;9.95;1365.00;2.41;0
6;air_base;778.00;10.25;1350.00;0.25;0
6;naval_base;770.00;9.50;1366.00;-1.82;14514
6;naval_base;778.00;9.90;1386.00;-3.14;16768
6;naval_base;770.00;9.50;1341.00;-1.45;12769
6;naval_base;795.00;9.85;1331.00;1.05;15656
6;bunker;788.00;10.03;1382.00;5.08;0
6;bunker;794.00;10.43;1365.00;2.92;0
6;bunker;787.00;10.05;1338.00;5.58;0
6;bunker;771.00;9.90;1350.00;1.96;0
6;bunker;775.00;10.00;1362.00;4.98;0
6;coastal_bunker;769.00;9.88;1370.00;-1.82;0
6;coastal_bunker;783.00;9.90;1384.00;-3.14;0
