1;4054.00;9.50;960.00;big
1;1485.00;10.00;1092.00;big
2;1058.00;10.13;99.00;big
2;1189.00;10.00;61.00;big
3;956.00;10.65;200.00;big
3;902.00;10.88;326.00;big
4;1004.00;11.55;306.00;big
4;1089.00;11.88;344.00;big
5;1183.00;10.10;228.00;big
5;1092.00;11.80;208.00;big
6;1273.00;10.68;177.00;big
6;1280.00;10.00;310.00;big
7;1161.00;10.78;279.00;big
7;1177.00;12.00;392.00;big
8;1132.00;11.80;495.00;big
8;987.00;10.28;457.00;big
9;1213.00;10.80;450.00;big
9;1189.00;10.95;531.00;big
10;863.00;10.50;454.00;big
10;915.00;10.30;536.00;big
